,x,y,z,angle_1,angle_2
208,42.469,2.445,274.33,0.154,0.058
209,99.248,5.713,568.664,0.173,0.058
210,37.212,2.142,191.439,0.192,0.058
211,19.942,1.148,93.02,0.211,0.058
212,156.648,9.017,667.874,0.23,0.058
213,9.0,0.518,35.31,0.25,0.058
214,130.458,7.51,473.625,0.269,0.058
215,50.511,2.908,170.523,0.288,0.058
216,24.329,1.4,76.695,0.307,0.058
217,299.553,17.243,884.99,0.326,0.058
218,245.429,14.128,681.705,0.346,0.058
219,46.553,2.68,121.91,0.365,0.058
220,195.648,11.262,484.245,0.384,0.058
221,381.567,21.965,894.572,0.403,0.058
222,336.792,19.387,749.397,0.422,0.058
223,102.092,5.877,215.976,0.442,0.058
224,188.948,10.877,380.634,0.461,0.058
225,152.112,8.756,292.204,0.48,0.058
226,404.129,23.263,741.226,0.499,0.058
227,60.122,3.461,105.405,0.518,0.058
228,55.27,3.182,92.716,0.538,0.058
229,499.465,28.751,802.424,0.557,0.058
230,147.859,8.511,227.683,0.576,0.058
231,337.03,19.401,497.791,0.595,0.058
232,417.96,24.059,592.496,0.614,0.058
233,544.878,31.365,741.761,0.634,0.058
234,307.332,17.691,401.974,0.653,0.058
235,148.899,8.571,187.192,0.672,0.058
236,631.432,36.348,763.27,0.691,0.058
237,144.879,8.34,168.438,0.71,0.058
238,119.967,6.906,134.175,0.73,0.058
239,465.427,26.792,500.859,0.749,0.058
240,435.031,25.042,450.488,0.768,0.058
241,403.349,23.218,401.943,0.787,0.058
242,348.575,20.065,334.271,0.806,0.058
243,16.283,0.937,15.025,0.826,0.058
244,155.657,8.96,138.199,0.845,0.058
245,589.116,33.912,503.153,0.864,0.058
246,602.541,34.685,494.933,0.883,0.058
247,412.697,23.757,325.929,0.902,0.058
248,123.723,7.122,93.911,0.922,0.058
249,518.588,29.852,378.161,0.941,0.058
250,490.065,28.21,343.147,0.96,0.058
251,24.144,1.39,16.224,0.979,0.058
252,156.186,8.991,100.655,0.998,0.058
253,156.856,9.029,96.876,1.018,0.058
254,519.541,29.907,307.256,1.037,0.058
255,736.737,42.41,416.826,1.056,0.058
256,361.267,20.796,195.336,1.075,0.058
257,311.2,17.914,160.622,1.094,0.058
258,89.957,5.178,44.264,1.114,0.058
259,721.338,41.523,337.899,1.133,0.058
260,163.344,9.403,72.725,1.152,0.058
261,547.864,31.537,231.427,1.171,0.058
262,428.391,24.66,171.344,1.19,0.058
263,778.179,44.795,294.049,1.21,0.058
264,585.627,33.711,208.532,1.229,0.058
265,822.601,47.352,275.238,1.248,0.058
266,478.236,27.529,149.87,1.267,0.058
267,296.79,17.084,86.787,1.286,0.058
268,664.7,38.263,180.595,1.306,0.058
269,662.428,38.132,166.391,1.325,0.058
270,860.701,49.545,198.708,1.344,0.058
271,317.555,18.28,66.919,1.363,0.058
272,699.536,40.268,133.444,1.382,0.058
273,229.024,13.184,39.148,1.401,0.058
274,952.779,54.846,144.094,1.421,0.058
275,746.224,42.956,98.242,1.44,0.058
276,783.216,45.085,87.852,1.459,0.058
277,319.977,18.419,29.683,1.478,0.058
278,713.818,41.09,52.42,1.497,0.058
279,554.99,31.947,30.057,1.517,0.058
280,552.93,31.829,19.309,1.536,0.058
281,929.284,53.493,14.598,1.555,0.058
282,606.104,34.89,-2.116,1.574,0.058
283,734.946,42.306,-16.678,1.593,0.058
284,299.48,17.239,-12.552,1.613,0.058
285,3.287,0.189,-0.201,1.632,0.058
286,678.504,39.057,-54.591,1.651,0.058
287,904.931,52.091,-90.324,1.67,0.058
288,815.171,46.925,-97.203,1.689,0.058
289,712.556,41.018,-98.875,1.709,0.058
290,498.832,28.715,-79.007,1.728,0.058
291,233.844,13.461,-41.654,1.747,0.058
292,510.063,29.361,-100.995,1.766,0.058
293,344.528,19.832,-75.119,1.785,0.058
294,328.627,18.917,-78.29,1.805,0.058
295,82.426,4.745,-21.317,1.824,0.058
296,270.347,15.562,-75.482,1.843,0.058
297,683.392,39.339,-205.027,1.862,0.058
298,389.964,22.448,-125.204,1.881,0.058
299,900.094,51.813,-308.171,1.901,0.058
300,0.0,0.0,712.172,0.0,0.077
301,13.04,1.0,679.129,0.019,0.077
302,19.659,1.508,511.737,0.038,0.077
303,16.357,1.255,283.68,0.058,0.077
304,44.528,3.416,578.694,0.077,0.077
305,79.817,6.123,828.928,0.096,0.077
306,20.969,1.609,181.229,0.115,0.077
307,73.004,5.601,539.95,0.134,0.077
308,119.184,9.144,769.88,0.154,0.077
309,41.211,3.162,236.127,0.173,0.077
310,53.748,4.124,276.512,0.192,0.077
311,46.567,3.573,217.216,0.211,0.077
312,126.855,9.732,540.85,0.23,0.077
313,13.254,1.017,51.998,0.25,0.077
314,210.688,16.164,764.899,0.269,0.077
315,44.197,3.391,149.206,0.288,0.077
316,199.003,15.267,627.337,0.307,0.077
317,168.464,12.924,497.704,0.326,0.077
318,128.202,9.836,356.096,0.346,0.077
319,2.627,0.202,6.879,0.365,0.077
320,162.691,12.482,402.675,0.384,0.077
321,40.53,3.109,95.022,0.403,0.077
322,340.336,26.11,757.282,0.422,0.077
323,165.827,12.722,350.81,0.442,0.077
324,272.337,20.893,548.62,0.461,0.077
325,13.288,1.019,25.526,0.48,0.077
326,267.989,20.56,491.526,0.499,0.077
327,29.143,2.236,51.094,0.518,0.077
328,496.145,38.064,832.292,0.538,0.077
329,331.574,25.438,532.696,0.557,0.077
330,297.962,22.859,458.821,0.576,0.077
331,69.712,5.348,102.964,0.595,0.077
332,160.34,12.301,227.297,0.614,0.077
333,19.947,1.53,27.155,0.634,0.077
334,569.465,43.689,744.83,0.653,0.077
335,58.249,4.469,73.229,0.672,0.077
336,340.3,26.108,411.352,0.691,0.077
337,567.646,43.549,659.949,0.71,0.077
338,289.85,22.237,324.179,0.73,0.077
339,263.968,20.251,284.063,0.749,0.077
340,0.087,0.007,0.09,0.768,0.077
341,431.693,33.119,430.189,0.787,0.077
342,492.14,37.757,471.945,0.806,0.077
343,249.107,19.111,229.87,0.826,0.077
344,531.56,40.781,471.941,0.845,0.077
345,381.585,29.275,325.905,0.864,0.077
346,423.96,32.526,348.244,0.883,0.077
347,23.452,1.799,18.521,0.902,0.077
348,693.746,53.224,526.582,0.922,0.077
349,129.093,9.904,94.136,0.941,0.077
350,573.044,43.963,401.249,0.96,0.077
351,430.435,33.023,289.24,0.979,0.077
352,831.461,63.789,535.84,0.998,0.077
353,432.706,33.197,267.245,1.018,0.077
354,56.272,4.317,33.279,1.037,0.077
355,116.073,8.905,65.671,1.056,0.077
356,461.735,35.424,249.659,1.075,0.077
357,329.266,25.261,169.947,1.094,0.077
358,52.433,4.023,25.8,1.114,0.077
359,243.856,18.708,114.231,1.133,0.077
360,277.363,21.279,123.49,1.152,0.077
361,354.655,27.209,149.812,1.171,0.077
362,700.966,53.777,280.366,1.19,0.077
363,22.101,1.696,8.351,1.21,0.077
364,832.349,63.857,296.386,1.229,0.077
365,393.12,30.16,131.536,1.248,0.077
366,239.718,18.391,75.123,1.267,0.077
367,61.14,4.691,17.878,1.286,0.077
368,207.184,15.895,56.291,1.306,0.077
369,483.053,37.059,121.334,1.325,0.077
370,541.836,41.569,125.093,1.344,0.077
371,70.308,5.394,14.816,1.363,0.077
372,589.766,45.246,112.504,1.382,0.077
373,754.966,57.92,129.049,1.401,0.077
374,841.441,64.555,127.256,1.421,0.077
375,565.765,43.405,74.484,1.44,0.077
376,536.926,41.192,60.226,1.459,0.077
377,953.066,73.118,88.413,1.478,0.077
378,963.181,73.894,70.732,1.497,0.077
379,865.945,66.434,46.898,1.517,0.077
380,276.29,21.197,9.648,1.536,0.077
381,671.785,51.539,10.553,1.555,0.077
382,43.527,3.339,-0.152,1.574,0.077
383,932.582,71.547,-21.163,1.593,0.077
384,191.484,14.69,-8.026,1.613,0.077
385,50.34,3.862,-3.079,1.632,0.077
386,292.697,22.455,-23.55,1.651,0.077
387,797.622,61.193,-79.613,1.67,0.077
388,164.824,12.645,-19.654,1.689,0.077
389,760.375,58.335,-105.511,1.709,0.077
390,692.241,53.108,-109.64,1.728,0.077
391,924.553,70.931,-164.688,1.747,0.077
392,65.805,5.049,-13.03,1.766,0.077
393,349.986,26.851,-76.309,1.785,0.077
394,61.67,4.731,-14.692,1.805,0.077
395,607.415,46.6,-157.088,1.824,0.077
396,15.125,1.16,-4.223,1.843,0.077
397,627.629,48.151,-188.298,1.862,0.077
398,843.167,64.687,-270.711,1.881,0.077
399,765.795,58.751,-262.19,1.901,0.077
400,0.0,0.0,477.436,0.0,0.096
401,10.494,1.006,546.513,0.019,0.096
402,21.95,2.104,571.364,0.038,0.096
403,50.905,4.879,882.862,0.058,0.096
404,49.712,4.765,646.071,0.077,0.096
405,65.872,6.314,684.109,0.096,0.096
406,63.799,6.115,551.398,0.115,0.096
407,15.936,1.527,117.868,0.134,0.096
408,46.573,4.464,300.845,0.154,0.096
409,14.598,1.399,83.646,0.173,0.096
410,158.798,15.22,816.945,0.192,0.096
411,23.005,2.205,107.309,0.211,0.096
412,2.99,0.287,12.746,0.23,0.096
413,245.583,23.538,963.459,0.25,0.096
414,167.08,16.014,606.582,0.269,0.096
415,224.278,21.496,757.149,0.288,0.096
416,70.682,6.775,222.817,0.307,0.096
417,119.376,11.442,352.682,0.326,0.096
418,48.256,4.625,134.036,0.346,0.096
419,316.951,30.378,830.014,0.365,0.096
420,147.94,14.179,366.163,0.384,0.096
421,155.444,14.899,364.433,0.403,0.096
422,332.22,31.842,739.222,0.422,0.096
423,245.141,23.496,518.599,0.442,0.096
424,57.892,5.549,116.622,0.461,0.096
425,325.379,31.186,625.048,0.48,0.096
426,79.223,7.593,145.304,0.499,0.096
427,435.175,41.71,762.943,0.518,0.096
428,228.01,21.854,382.491,0.538,0.096
429,343.709,32.943,552.192,0.557,0.096
430,93.895,8.999,144.585,0.576,0.096
431,111.42,10.679,164.567,0.595,0.096
432,157.112,15.059,222.721,0.614,0.096
433,307.6,29.482,418.747,0.634,0.096
434,453.959,43.51,593.753,0.653,0.096
435,140.292,13.446,176.372,0.672,0.096
436,421.031,40.354,508.939,0.691,0.096
437,423.69,40.609,492.585,0.71,0.096
438,15.662,1.501,17.516,0.73,0.096
439,403.503,38.674,434.221,0.749,0.096
440,398.51,38.195,412.669,0.768,0.096
441,118.474,11.355,118.061,0.787,0.096
442,421.195,40.37,403.911,0.806,0.096
443,149.466,14.326,137.923,0.826,0.096
444,212.708,20.387,188.851,0.845,0.096
445,229.689,22.015,196.173,0.864,0.096
446,264.707,25.371,217.433,0.883,0.096
447,305.216,29.254,241.045,0.902,0.096
448,620.579,59.48,471.045,0.922,0.096
449,772.626,74.053,563.408,0.941,0.096
450,660.151,63.273,462.242,0.96,0.096
451,718.203,68.837,482.612,0.979,0.096
452,473.284,45.362,305.011,0.998,0.096
453,181.152,17.363,111.882,1.018,0.096
454,631.174,60.495,373.275,1.037,0.096
455,732.16,70.174,414.236,1.056,0.096
456,7.909,0.758,4.276,1.075,0.096
457,191.004,18.307,98.584,1.094,0.096
458,142.377,13.646,70.058,1.114,0.096
459,309.009,29.617,144.75,1.133,0.096
460,259.55,24.877,115.559,1.152,0.096
461,48.102,4.61,20.319,1.171,0.096
462,320.644,30.732,128.249,1.19,0.096
463,671.685,64.378,253.809,1.21,0.096
464,62.455,5.986,22.239,1.229,0.096
465,152.335,14.601,50.971,1.248,0.096
466,440.787,42.248,138.134,1.267,0.096
467,436.722,41.858,127.706,1.286,0.096
468,183.619,17.599,49.888,1.306,0.096
469,450.085,43.139,113.053,1.325,0.096
470,223.595,21.431,51.621,1.344,0.096
471,196.674,18.85,41.446,1.363,0.096
472,279.244,26.764,53.269,1.382,0.096
473,345.721,33.136,59.095,1.401,0.096
474,615.005,58.946,93.011,1.421,0.096
475,736.704,70.61,96.989,1.44,0.096
476,782.45,74.995,87.766,1.459,0.096
477,591.771,56.719,54.897,1.478,0.096
478,648.181,62.125,47.599,1.497,0.096
479,679.539,65.131,36.803,1.517,0.096
480,439.314,42.106,15.341,1.536,0.096
481,859.959,82.423,13.509,1.555,0.096
482,871.656,83.544,-3.043,1.574,0.096
483,789.999,75.718,-17.928,1.593,0.096
484,620.218,59.445,-25.995,1.613,0.096
485,912.254,87.436,-55.796,1.632,0.096
486,806.959,77.344,-64.926,1.651,0.096
487,877.402,84.095,-87.576,1.67,0.096
488,978.717,93.806,-116.705,1.689,0.096
489,776.15,74.391,-107.7,1.709,0.096
490,361.593,34.657,-57.271,1.728,0.096
491,861.53,82.574,-153.462,1.747,0.096
492,847.235,81.204,-167.757,1.766,0.096
493,818.752,78.474,-178.517,1.785,0.096
494,445.207,42.671,-106.063,1.805,0.096
495,728.009,69.777,-188.276,1.824,0.096
496,507.735,48.664,-141.762,1.843,0.096
497,737.897,70.724,-221.38,1.862,0.096
498,3.361,0.322,-1.079,1.881,0.096
499,857.14,82.153,-293.465,1.901,0.096
500,0.0,0.0,611.15,0.0,0.115
501,2.56,0.294,133.315,0.019,0.115
502,16.454,1.891,428.304,0.038,0.115
503,39.587,4.55,686.567,0.058,0.115
504,61.391,7.056,797.845,0.077,0.115
505,60.93,7.003,632.779,0.096,0.115
506,85.787,9.86,741.433,0.115,0.115
507,102.958,11.834,761.496,0.134,0.115
508,29.053,3.339,187.67,0.154,0.115
509,99.203,11.402,568.408,0.173,0.115
510,176.929,20.336,910.221,0.192,0.115
511,172.15,19.786,803.008,0.211,0.115
512,122.379,14.066,521.765,0.23,0.115
513,93.02,10.691,364.933,0.25,0.115
514,224.421,25.794,814.755,0.269,0.115
515,259.248,29.797,875.206,0.288,0.115
516,124.94,14.36,393.861,0.307,0.115
517,140.671,16.168,415.593,0.326,0.115
518,87.818,10.094,243.925,0.346,0.115
519,301.235,34.623,788.856,0.365,0.115
520,144.487,16.607,357.617,0.384,0.115
521,43.54,5.004,102.078,0.403,0.115
522,391.184,44.962,870.423,0.422,0.115
523,306.035,35.175,647.422,0.442,0.115
524,402.276,46.236,810.38,0.461,0.115
525,374.192,43.009,718.817,0.48,0.115
526,322.179,37.03,590.918,0.499,0.115
527,181.489,20.86,318.184,0.518,0.115
528,215.927,24.818,362.222,0.538,0.115
529,391.26,44.97,628.586,0.557,0.115
530,35.251,4.052,54.282,0.576,0.115
531,397.611,45.7,587.269,0.595,0.115
532,130.991,15.056,185.691,0.614,0.115
533,179.974,20.686,245.005,0.634,0.115
534,179.344,20.613,234.572,0.653,0.115
535,45.936,5.28,57.749,0.672,0.115
536,189.113,21.736,228.599,0.691,0.115
537,98.031,11.267,113.972,0.71,0.115
538,202.425,23.266,226.4,0.73,0.115
539,278.759,32.04,299.98,0.749,0.115
540,192.334,22.106,199.167,0.768,0.115
541,203.416,23.38,202.707,0.787,0.115
542,44.388,5.102,42.566,0.806,0.115
543,155.448,17.867,143.444,0.826,0.115
544,420.696,48.354,373.512,0.845,0.115
545,648.108,74.492,553.537,0.864,0.115
546,37.712,4.335,30.977,0.883,0.115
547,730.714,83.986,577.083,0.902,0.115
548,241.693,27.779,183.455,0.922,0.115
549,713.101,81.962,520.002,0.941,0.115
550,639.529,73.506,447.803,0.96,0.115
551,395.952,45.51,266.068,0.979,0.115
552,12.281,1.412,7.914,0.998,0.115
553,374.982,43.099,231.594,1.018,0.115
554,114.046,13.108,67.446,1.037,0.115
555,702.666,80.762,397.549,1.056,0.115
556,417.983,48.042,226.002,1.075,0.115
557,429.161,49.327,221.507,1.094,0.115
558,867.327,99.688,426.778,1.114,0.115
559,836.834,96.183,392.002,1.133,0.115
560,547.279,62.903,243.664,1.152,0.115
561,0.725,0.083,0.306,1.171,0.115
562,431.394,49.583,172.545,1.19,0.115
563,430.063,49.43,162.507,1.21,0.115
564,668.37,76.821,237.996,1.229,0.115
565,366.327,42.105,122.571,1.248,0.115
566,211.973,24.364,66.428,1.267,0.115
567,753.716,86.63,220.402,1.286,0.115
568,582.884,66.995,158.366,1.306,0.115
569,163.424,18.784,41.049,1.325,0.115
570,214.746,24.682,49.578,1.344,0.115
571,867.565,99.715,182.825,1.363,0.115
572,373.209,42.896,71.193,1.382,0.115
573,239.461,27.523,40.932,1.401,0.115
574,94.488,10.86,14.29,1.421,0.115
575,758.817,87.216,99.9,1.44,0.115
576,391.75,45.027,43.942,1.459,0.115
577,991.144,113.919,91.946,1.478,0.115
578,120.574,13.858,8.854,1.497,0.115
579,596.914,68.608,32.328,1.517,0.115
580,992.771,114.106,34.668,1.536,0.115
581,560.839,64.461,8.81,1.555,0.115
582,903.592,103.856,-3.154,1.574,0.115
583,65.63,7.543,-1.489,1.593,0.115
584,563.238,64.737,-23.607,1.613,0.115
585,356.692,40.997,-21.816,1.632,0.115
586,879.809,101.123,-70.788,1.651,0.115
587,746.081,85.752,-74.469,1.67,0.115
588,644.947,74.128,-76.905,1.689,0.115
589,745.318,85.665,-103.421,1.709,0.115
590,74.471,8.559,-11.795,1.728,0.115
591,615.797,70.778,-109.69,1.747,0.115
592,866.963,99.646,-171.663,1.766,0.115
593,175.132,20.129,-38.185,1.785,0.115
594,228.323,26.243,-54.394,1.805,0.115
595,547.053,62.877,-141.477,1.824,0.115
596,29.741,3.418,-8.304,1.843,0.115
597,787.972,90.567,-236.403,1.862,0.115
598,382.503,43.964,-122.808,1.881,0.115
599,331.272,38.075,-113.42,1.901,0.115
600,0.0,0.0,161.49,0.0,0.134
601,5.661,0.758,294.809,0.019,0.134
602,20.064,2.688,522.275,0.038,0.134
603,35.115,4.705,609.013,0.058,0.134
604,71.802,9.62,933.145,0.077,0.134
605,57.806,7.745,600.342,0.096,0.134
606,8.026,1.075,69.37,0.115,0.134
607,132.553,17.76,980.386,0.134,0.134
608,44.401,5.949,286.815,0.154,0.134
609,153.602,20.581,880.103,0.173,0.134
610,157.283,21.074,809.152,0.192,0.134
611,73.714,9.877,343.843,0.211,0.134
612,209.551,28.077,893.423,0.23,0.134
613,157.412,21.091,617.551,0.25,0.134
614,204.71,27.428,743.193,0.269,0.134
615,209.887,28.122,708.568,0.288,0.134
616,162.388,21.758,511.912,0.307,0.134
617,37.798,5.064,111.669,0.326,0.134
618,151.918,20.355,421.969,0.346,0.134
619,269.767,36.145,706.45,0.365,0.134
620,37.653,5.045,93.194,0.384,0.134
621,21.858,2.929,51.246,0.403,0.134
622,377.22,50.542,839.352,0.422,0.134
623,246.194,32.987,520.827,0.442,0.134
624,81.331,10.897,163.841,0.461,0.134
625,211.739,28.37,406.746,0.48,0.134
626,466.85,62.551,856.263,0.499,0.134
627,157.172,21.059,275.552,0.518,0.134
628,244.872,32.809,410.777,0.538,0.134
