,x,y,z,angle_1,angle_2
70,419.037,13.162,576.755,0.628,0.031
71,329.689,10.356,425.032,0.66,0.031
72,381.35,11.978,460.973,0.691,0.031
73,482.221,15.147,546.972,0.723,0.031
74,516.528,16.225,550.046,0.754,0.031
75,367.461,11.542,367.461,0.785,0.031
76,677.966,21.295,636.652,0.817,0.031
77,446.881,14.037,393.979,0.848,0.031
78,152.872,4.802,126.467,0.88,0.031
79,643.216,20.204,498.93,0.911,0.031
80,64.394,2.023,46.785,0.942,0.031
81,722.013,22.679,490.68,0.974,0.031
82,289.753,9.101,183.883,1.005,0.031
83,101.675,3.194,60.131,1.037,0.031
84,414.117,13.008,227.663,1.068,0.031
85,206.207,6.477,105.068,1.1,0.031
86,534.175,16.779,251.363,1.131,0.031
87,229.329,7.203,99.239,1.162,0.031
88,783.432,24.608,310.182,1.194,0.031
89,720.152,22.621,259.271,1.225,0.031
90,120.285,3.778,39.083,1.257,0.031
91,731.952,22.991,212.652,1.288,0.031
92,531.508,16.695,136.468,1.319,0.031
93,572.922,17.996,128.063,1.351,0.031
94,235.615,7.401,44.946,1.382,0.031
95,903.165,28.369,143.047,1.414,0.031
96,244.565,7.682,30.896,1.445,0.031
97,241.232,7.577,22.803,1.477,0.031
98,233.654,7.339,14.7,1.508,0.031
99,214.579,6.74,6.743,1.539,0.031
100,926.041,29.088,-0.0,1.571,0.031
101,70.094,2.202,-2.203,1.602,0.031
102,931.055,29.245,-58.577,1.634,0.031
103,795.783,24.996,-75.224,1.665,0.031
104,293.166,9.209,-37.035,1.696,0.031
105,5.356,0.168,-0.848,1.728,0.031
106,583.565,18.33,-111.321,1.759,0.031
107,418.502,13.145,-93.546,1.791,0.031
108,595.714,18.712,-152.953,1.822,0.031
109,271.755,8.536,-78.952,1.854,0.031
110,546.879,17.178,-177.692,1.885,0.031
111,753.548,23.67,-271.294,1.916,0.031
112,216.092,6.788,-85.557,1.948,0.031
113,202.085,6.348,-87.45,1.979,0.031
114,205.757,6.463,-96.822,2.011,0.031
115,181.259,5.693,-92.356,2.042,0.031
116,236.048,7.414,-129.769,2.073,0.031
117,661.037,20.764,-390.936,2.105,0.031
118,232.841,7.314,-147.765,2.136,0.031
119,565.817,17.773,-384.529,2.168,0.031
120,520.6,16.352,-378.238,2.199,0.031
121,639.863,20.099,-496.328,2.231,0.031
122,458.222,14.393,-379.074,2.262,0.031
123,55.292,1.737,-48.747,2.293,0.031
124,376.213,11.817,-353.287,2.325,0.031
125,34.639,1.088,-34.639,2.356,0.031
126,90.516,2.843,-96.39,2.388,0.031
127,651.971,20.479,-739.517,2.419,0.031
128,173.202,5.44,-209.365,2.45,0.031
129,549.16,17.25,-707.973,2.482,0.031
130,448.142,14.076,-616.815,2.513,0.031
131,490.883,15.419,-722.312,2.545,0.031
132,241.527,7.587,-380.586,2.576,0.031
133,398.948,12.531,-674.585,2.608,0.031
134,305.308,9.59,-555.352,2.639,0.031
135,224.363,7.047,-440.338,2.67,0.031
136,2.977,0.094,-6.327,2.702,0.031
137,69.08,2.17,-159.635,2.733,0.031
138,156.017,4.901,-394.054,2.765,0.031
139,91.453,2.873,-254.022,2.796,0.031
140,109.574,3.442,-337.234,2.827,0.031
141,182.347,5.728,-627.643,2.859,0.031
142,168.12,5.281,-654.784,2.89,0.031
143,188.472,5.92,-843.176,2.922,0.031
144,41.319,1.298,-216.602,2.953,0.031
145,76.961,2.417,-485.914,2.985,0.031
146,5.163,0.162,-40.867,3.016,0.031
147,72.109,2.265,-762.828,3.047,0.031
148,52.034,1.634,-827.054,3.079,0.031
149,28.076,0.882,-893.408,3.11,0.031
150,0.0,0.0,-80.385,3.142,0.031
151,-3.845,-0.121,-122.352,3.173,0.031
152,-17.701,-0.556,-281.343,3.204,0.031
153,-31.975,-1.004,-338.256,3.236,0.031
154,-61.61,-1.935,-487.693,3.267,0.031
155,-66.328,-2.083,-418.777,3.299,0.031
156,-76.426,-2.401,-400.638,3.33,0.031
157,-121.299,-3.81,-542.659,3.362,0.031
158,-189.3,-5.946,-737.276,3.393,0.031
159,-165.017,-5.183,-567.991,3.424,0.031
160,-180.954,-5.684,-556.921,3.456,0.031
161,-25.138,-0.79,-69.823,3.487,0.031
162,-71.294,-2.239,-180.068,3.519,0.031
163,-21.847,-0.686,-50.485,3.55,0.031
164,-130.321,-4.093,-276.946,3.581,0.031
165,-95.986,-3.015,-188.384,3.613,0.031
166,-407.622,-12.804,-741.461,3.644,0.031
167,-183.847,-5.775,-310.869,3.676,0.031
168,-25.953,-0.815,-40.896,3.707,0.031
169,-181.19,-5.691,-266.614,3.738,0.031
170,-230.871,-7.252,-317.767,3.77,0.031
171,-279.435,-8.777,-360.246,3.801,0.031
172,-239.787,-7.532,-289.852,3.833,0.031
173,-497.047,-15.613,-563.789,3.864,0.031
174,-143.773,-4.516,-153.102,3.896,0.031
175,-74.25,-2.332,-74.25,3.927,0.031
176,-361.826,-11.365,-339.778,3.958,0.031
177,-316.424,-9.939,-278.965,3.99,0.031
178,-432.134,-13.574,-357.492,4.021,0.031
179,-24.179,-0.759,-18.755,4.053,0.031
180,-737.635,-23.17,-535.923,4.084,0.031
181,-5.406,-0.17,-3.674,4.115,0.031
182,-565.421,-17.76,-358.827,4.147,0.031
183,-766.831,-24.087,-453.502,4.178,0.031
184,-373.019,-11.717,-205.069,4.21,0.031
185,-264.306,-8.302,-134.67,4.241,0.031
186,-831.167,-26.108,-391.117,4.273,0.031
187,-531.059,-16.681,-229.81,4.304,0.031
188,-734.692,-23.077,-290.885,4.335,0.031
189,-752.709,-23.643,-270.992,4.367,0.031
190,-728.382,-22.879,-236.666,4.398,0.031
191,-726.163,-22.809,-210.97,4.43,0.031
192,-220.004,-6.91,-56.487,4.461,0.031
193,-86.886,-2.729,-19.421,4.492,0.031
194,-81.225,-2.551,-15.495,4.524,0.031
195,-791.511,-24.862,-125.363,4.555,0.031
196,-5.29,-0.166,-0.668,4.587,0.031
197,-670.602,-21.064,-63.391,4.618,0.031
198,-446.402,-14.022,-28.085,4.65,0.031
199,-655.428,-20.588,-20.598,4.681,0.031
200,-848.655,-53.287,0.0,-1.571,0.063
201,-98.917,-6.211,3.109,-1.539,0.063
202,-108.782,-6.83,6.844,-1.508,0.063
203,-492.387,-30.917,46.544,-1.477,0.063
204,-509.362,-31.983,64.347,-1.445,0.063
205,-611.103,-38.371,96.789,-1.414,0.063
206,-809.092,-50.803,154.343,-1.382,0.063
207,-872.66,-54.795,195.063,-1.351,0.063
208,-637.388,-40.022,163.653,-1.319,0.063
209,-627.588,-39.407,182.331,-1.288,0.063
210,-139.399,-8.753,45.294,-1.257,0.063
211,-825.8,-51.852,297.306,-1.225,0.063
212,-850.179,-53.383,336.61,-1.194,0.063
213,-860.835,-54.052,372.517,-1.162,0.063
214,-652.989,-41.002,307.273,-1.131,0.063
215,-433.381,-27.212,220.819,-1.1,0.063
216,-710.703,-44.625,390.712,-1.068,0.063
217,-165.268,-10.377,97.739,-1.037,0.063
218,-527.032,-33.093,334.465,-1.005,0.063
219,-817.845,-51.353,555.807,-0.974,0.063
220,-98.161,-6.164,71.318,-0.942,0.063
221,-352.897,-22.159,273.735,-0.911,0.063
222,-101.489,-6.373,83.959,-0.88,0.063
223,-178.043,-11.179,156.966,-0.848,0.063
224,-403.704,-25.349,379.103,-0.817,0.063
225,-555.351,-34.871,555.351,-0.785,0.063
226,-32.181,-2.021,34.27,-0.754,0.063
227,-15.97,-1.003,18.114,-0.723,0.063
228,-464.952,-29.195,562.031,-0.691,0.063
229,-266.65,-16.743,343.762,-0.66,0.063
230,-238.092,-14.95,327.706,-0.628,0.063
231,-29.881,-1.876,43.968,-0.597,0.063
232,-90.673,-5.693,142.877,-0.565,0.063
233,-22.751,-1.429,38.469,-0.534,0.063
234,-285.267,-17.912,518.899,-0.503,0.063
235,-164.619,-10.336,323.083,-0.471,0.063
236,-373.651,-23.462,794.048,-0.44,0.063
237,-267.857,-16.819,618.981,-0.408,0.063
238,-278.157,-17.466,702.544,-0.377,0.063
239,-39.541,-2.483,109.829,-0.346,0.063
240,-119.835,-7.524,368.814,-0.314,0.063
241,-210.015,-13.187,722.877,-0.283,0.063
242,-8.6,-0.54,33.496,-0.251,0.063
243,-30.316,-1.904,135.628,-0.22,0.063
244,-103.757,-6.515,543.913,-0.188,0.063
245,-84.409,-5.3,532.939,-0.157,0.063
246,-124.464,-7.815,985.235,-0.126,0.063
247,-52.163,-3.275,551.822,-0.094,0.063
248,-56.286,-3.534,894.645,-0.063,0.063
249,-11.723,-0.736,373.035,-0.031,0.063
250,0.0,0.0,217.492,0.0,0.063
251,30.627,1.923,974.574,0.031,0.063
252,11.786,0.74,187.335,0.063,0.063
253,68.66,4.311,726.352,0.094,0.063
254,89.205,5.601,706.128,0.126,0.063
255,21.539,1.352,135.992,0.157,0.063
256,38.99,2.448,204.394,0.188,0.063
257,90.819,5.703,406.3,0.22,0.063
258,85.076,5.342,331.347,0.251,0.063
259,226.525,14.224,779.705,0.283,0.063
260,302.106,18.969,929.785,0.314,0.063
261,263.018,16.515,730.561,0.346,0.063
262,172.843,10.853,436.552,0.377,0.063
263,237.314,14.901,548.4,0.408,0.063
264,336.276,21.115,714.622,0.44,0.063
265,370.377,23.256,726.906,0.471,0.063
266,307.886,19.332,560.042,0.503,0.063
267,453.062,28.448,766.086,0.534,0.063
268,312.352,19.613,492.188,0.565,0.063
269,71.3,4.477,104.914,0.597,0.063
270,244.67,15.363,336.759,0.628,0.063
271,321.42,20.182,414.372,0.66,0.063
272,241.837,15.185,292.33,0.691,0.063
273,184.556,11.588,209.338,0.723,0.063
274,58.184,3.653,61.96,0.754,0.063
275,704.589,44.242,704.589,0.785,0.063
276,198.371,12.456,186.283,0.817,0.063
277,620.529,38.963,547.07,0.848,0.063
278,467.893,29.379,387.074,0.88,0.063
279,197.919,12.427,153.522,0.911,0.063
280,619.462,38.896,450.065,0.942,0.063
281,78.773,4.946,53.534,0.974,0.063
282,769.389,48.31,488.269,1.005,0.063
283,777.939,48.847,460.072,1.037,0.063
284,183.61,11.529,100.94,1.068,0.063
285,311.62,19.567,158.778,1.1,0.063
286,450.056,28.259,211.78,1.131,0.063
287,399.928,25.112,173.064,1.162,0.063
288,276.107,17.337,109.319,1.194,0.063
289,572.178,35.927,205.997,1.225,0.063
290,359.075,22.547,116.671,1.257,0.063
291,573.222,35.993,166.536,1.288,0.063
292,883.15,55.453,226.754,1.319,0.063
293,50.448,3.168,11.276,1.351,0.063
294,221.772,13.925,42.305,1.382,0.063
295,830.697,52.16,131.57,1.414,0.063
296,481.576,30.238,60.837,1.445,0.063
297,197.197,12.382,18.641,1.477,0.063
298,601.079,37.742,37.817,1.508,0.063
299,932.493,58.552,29.305,1.539,0.063
300,586.239,36.81,-0.0,1.571,0.063
301,813.824,51.1,-25.575,1.602,0.063
302,990.685,62.206,-62.329,1.634,0.063
303,258.259,16.216,-24.413,1.665,0.063
304,678.713,42.617,-85.741,1.696,0.063
305,727.209,45.662,-115.179,1.728,0.063
306,124.402,7.811,-23.731,1.759,0.063
307,380.94,23.919,-85.15,1.791,0.063
308,799.557,50.205,-205.291,1.822,0.063
309,356.871,22.408,-103.681,1.854,0.063
310,716.225,44.972,-232.716,1.885,0.063
311,41.642,2.615,-14.992,1.916,0.063
312,833.415,52.331,-329.972,1.948,0.063
313,220.181,13.825,-95.281,1.979,0.063
314,564.627,35.453,-265.693,2.011,0.063
315,422.743,26.544,-215.399,2.042,0.063
316,582.425,36.571,-320.191,2.073,0.063
317,525.071,32.969,-310.526,2.105,0.063
318,257.757,16.185,-163.578,2.136,0.063
319,432.41,27.151,-293.866,2.168,0.063
320,367.154,23.054,-266.753,2.199,0.063
321,534.184,33.542,-414.356,2.231,0.063
322,569.27,35.745,-470.941,2.262,0.063
323,149.911,9.413,-132.164,2.293,0.063
324,13.467,0.846,-12.646,2.325,0.063
325,322.269,20.235,-322.269,2.356,0.063
326,248.671,15.614,-264.808,2.388,0.063
327,583.013,36.608,-661.299,2.419,0.063
328,14.095,0.885,-17.038,2.45,0.063
329,206.949,12.994,-266.797,2.482,0.063
330,392.755,24.661,-540.581,2.513,0.063
331,130.666,8.205,-192.27,2.545,0.063
332,189.98,11.929,-299.36,2.576,0.063
333,325.704,20.451,-550.735,2.608,0.063
334,189.81,11.918,-345.262,2.639,0.063
335,423.113,26.568,-830.406,2.67,0.063
336,286.447,17.986,-608.731,2.702,0.063
337,100.96,6.339,-233.304,2.733,0.063
338,68.36,4.292,-172.659,2.765,0.063
339,332.578,20.883,-923.772,2.796,0.063
340,225.635,14.168,-694.432,2.827,0.063
341,128.413,8.063,-441.999,2.859,0.063
342,146.439,9.195,-570.343,2.89,0.063
343,157.086,9.864,-702.764,2.922,0.063
344,35.135,2.206,-184.185,2.953,0.063
345,14.283,0.897,-90.177,2.985,0.063
346,117.403,7.372,-929.34,3.016,0.063
347,73.481,4.614,-777.35,3.047,0.063
348,38.752,2.433,-615.951,3.079,0.063
349,28.615,1.797,-910.533,3.11,0.063
350,0.0,0.0,-174.438,3.142,0.063
351,-27.899,-1.752,-887.753,3.173,0.063
352,-3.935,-0.247,-62.551,3.204,0.063
353,-55.768,-3.502,-589.959,3.236,0.063
354,-28.849,-1.811,-228.365,3.267,0.063
355,-119.449,-7.5,-754.168,3.299,0.063
356,-75.818,-4.761,-397.45,3.33,0.063
357,-8.655,-0.543,-38.72,3.362,0.063
358,-97.842,-6.144,-381.069,3.393,0.063
359,-192.015,-12.057,-660.92,3.424,0.063
360,-273.446,-17.17,-841.579,3.456,0.063
361,-196.032,-12.309,-544.501,3.487,0.063
362,-99.114,-6.223,-250.333,3.519,0.063
363,-100.499,-6.31,-232.241,3.55,0.063
364,-257.799,-16.187,-547.851,3.581,0.063
365,-303.227,-19.04,-595.116,3.613,0.063
366,-350.816,-22.028,-638.132,3.644,0.063
367,-380.112,-23.867,-642.734,3.676,0.063
368,-24.099,-1.513,-37.974,3.707,0.063
369,-82.313,-5.168,-121.12,3.738,0.063
370,-184.469,-11.583,-253.899,3.77,0.063
371,-428.501,-26.906,-552.42,3.801,0.063
372,-562.436,-35.316,-679.868,3.833,0.063
373,-253.54,-15.92,-287.585,3.864,0.063
374,-282.929,-17.765,-301.289,3.896,0.063
375,-47.49,-2.982,-47.49,3.927,0.063
376,-407.901,-25.612,-383.044,3.958,0.063
377,-205.002,-12.872,-180.733,3.99,0.063
378,-107.526,-6.752,-88.953,4.021,0.063
379,-264.21,-16.59,-204.943,4.053,0.063
380,-640.18,-40.197,-465.118,4.084,0.063
381,-13.5,-0.848,-9.175,4.115,0.063
382,-571.336,-35.875,-362.581,4.147,0.063
383,-743.581,-46.69,-439.753,4.178,0.063
384,-217.545,-13.66,-119.596,4.21,0.063
385,-659.905,-41.436,-336.239,4.241,0.063
386,-563.895,-35.407,-265.349,4.273,0.063
387,-326.135,-20.478,-141.131,4.304,0.063
388,-299.214,-18.788,-118.467,4.335,0.063
389,-512.886,-32.204,-184.65,4.367,0.063
390,-705.347,-44.289,-229.181,4.398,0.063
391,-683.905,-42.943,-198.693,4.43,0.063
392,-628.331,-39.453,-161.328,4.461,0.063
393,-287.614,-18.059,-64.289,4.492,0.063
394,-485.121,-30.461,-92.542,4.524,0.063
395,-776.833,-48.778,-123.038,4.555,0.063
396,-511.498,-32.117,-64.617,4.587,0.063
397,-947.595,-59.5,-89.574,4.618,0.063
398,-546.22,-34.297,-34.365,4.65,0.063
399,-168.551,-10.583,-5.297,4.681,0.063
400,-399.039,-37.553,0.0,-1.571,0.094
401,-499.246,-46.983,15.689,-1.539,0.094
402,-416.376,-39.184,26.196,-1.508,0.094
403,-748.777,-70.466,70.78,-1.477,0.094
404,-976.54,-91.901,123.366,-1.445,0.094
405,-126.59,-11.913,20.05,-1.414,0.094
406,-585.139,-55.066,111.621,-1.382,0.094
407,-899.261,-84.628,201.009,-1.351,0.094
408,-931.188,-87.633,239.088,-1.319,0.094
409,-752.931,-70.857,218.747,-1.288,0.094
410,-20.052,-1.887,6.515,-1.257,0.094
411,-784.966,-73.872,282.605,-1.225,0.094
412,-329.835,-31.04,130.591,-1.194,0.094
413,-880.005,-82.816,380.812,-1.162,0.094
414,-692.328,-65.154,325.785,-1.131,0.094
415,-507.827,-47.791,258.751,-1.1,0.094
416,-867.115,-81.603,476.701,-1.068,0.094
417,-15.15,-1.426,8.96,-1.037,0.094
418,-585.422,-55.093,371.52,-1.005,0.094
419,-119.762,-11.271,81.39,-0.974,0.094
420,-296.013,-27.857,215.066,-0.942,0.094
421,-733.749,-69.052,569.154,-0.911,0.094
422,-643.716,-60.579,532.528,-0.88,0.094
423,-427.775,-40.257,377.134,-0.848,0.094
424,-681.858,-64.169,640.308,-0.817,0.094
425,-492.94,-46.39,492.94,-0.785,0.094
426,-300.607,-28.29,320.113,-0.754,0.094
427,-488.955,-46.015,554.611,-0.723,0.094
428,-196.329,-18.476,237.32,-0.691,0.094
429,-42.141,-3.966,54.328,-0.66,0.094
430,-237.929,-22.391,327.481,-0.628,0.094
431,-46.65,-4.39,68.644,-0.597,0.094
432,-106.713,-10.043,168.152,-0.565,0.094
433,-465.818,-43.837,787.656,-0.534,0.094
434,-13.817,-1.3,25.132,-0.503,0.094
435,-40.933,-3.852,80.335,-0.471,0.094
436,-206.359,-19.42,438.534,-0.44,0.094
437,-340.349,-32.03,786.501,-0.408,0.094
438,-23.973,-2.256,60.549,-0.377,0.094
439,-83.66,-7.873,232.376,-0.346,0.094
440,-290.448,-27.334,893.906,-0.314,0.094
441,-112.413,-10.579,386.929,-0.283,0.094
442,-222.95,-20.981,868.335,-0.251,0.094
443,-64.885,-6.106,290.279,-0.22,0.094
444,-14.324,-1.348,75.091,-0.188,0.094
445,-21.813,-2.053,137.72,-0.157,0.094
446,-23.007,-2.165,182.121,-0.126,0.094
447,-17.87,-1.682,189.048,-0.094,0.094
448,-32.427,-3.052,515.406,-0.063,0.094
449,-25.963,-2.443,826.158,-0.031,0.094
450,0.0,0.0,846.636,0.0,0.094
451,22.369,2.105,711.781,0.031,0.094
452,54.378,5.117,864.313,0.063,0.094
453,59.937,5.641,634.07,0.094,0.094
454,60.831,5.725,481.526,0.126,0.094
455,13.136,1.236,82.937,0.157,0.094
456,71.986,6.775,377.365,0.188,0.094
457,130.571,12.288,584.14,0.22,0.094
458,48.745,4.587,189.848,0.251,0.094
459,147.95,13.923,509.246,0.283,0.094
460,141.437,13.31,435.3,0.314,0.094
461,216.532,20.377,601.44,0.346,0.094
462,201.169,18.932,508.096,0.377,0.094
463,124.088,11.678,286.751,0.408,0.094
464,320.282,30.141,680.634,0.44,0.094
465,143.456,13.5,281.547,0.471,0.094
466,90.389,8.506,164.416,0.503,0.094
467,32.854,3.092,55.553,0.534,0.094
468,315.865,29.726,497.724,0.565,0.094
469,279.398,26.294,411.122,0.597,0.094
470,305.916,28.789,421.058,0.628,0.094
471,154.799,14.568,199.566,0.66,0.094
472,513.837,48.356,621.122,0.691,0.094
473,522.815,49.201,593.018,0.723,0.094
474,589.01,55.431,627.232,0.754,0.094
475,0.001,0.0,0.001,0.785,0.094
476,634.343,59.697,595.688,0.817,0.094
477,185.121,17.421,163.206,0.848,0.094
478,121.719,11.455,100.695,0.88,0.094
479,299.254,28.162,232.125,0.911,0.094
480,323.455,30.44,235.004,0.942,0.094
481,772.404,72.69,524.925,0.974,0.094
482,40.059,3.77,25.422,1.005,0.094
483,641.989,60.416,379.671,1.037,0.094
484,260.101,24.478,142.992,1.068,0.094
485,461.762,43.456,235.28,1.1,0.094
486,656.101,61.745,308.738,1.131,0.094
487,402.323,37.862,174.101,1.162,0.094
488,452.845,42.616,179.294,1.194,0.094
489,742.905,69.914,267.462,1.225,0.094
490,432.409,40.693,140.498,1.257,0.094
491,166.41,15.661,48.347,1.288,0.094
492,144.847,13.631,37.19,1.319,0.094
493,958.743,90.226,214.304,1.351,0.094
494,136.798,12.874,26.096,1.382,0.094
495,567.801,53.435,89.931,1.414,0.094
496,290.026,27.294,36.639,1.445,0.094
497,258.475,24.325,24.433,1.477,0.094
498,406.036,38.211,25.546,1.508,0.094
499,309.943,29.168,9.74,1.539,0.094
500,154.131,14.505,-0.0,1.571,0.094
501,652.32,61.389,-20.5,1.602,0.094
502,888.973,83.66,-55.929,1.634,0.094
503,785.629,73.934,-74.264,1.665,0.094
504,206.842,19.466,-26.13,1.696,0.094
505,107.708,10.136,-17.059,1.728,0.094
506,90.228,8.491,-17.212,1.759,0.094
507,881.643,82.97,-197.071,1.791,0.094
508,203.792,19.179,-52.325,1.822,0.094
509,187.008,17.599,-54.331,1.854,0.094
510,35.003,3.294,-11.373,1.885,0.094
511,727.211,68.437,-261.812,1.916,0.094
512,486.339,45.769,-192.555,1.948,0.094
513,371.639,34.974,-160.823,1.979,0.094
514,788.598,74.214,-371.086,2.011,0.094
515,212.144,19.965,-108.093,2.042,0.094
516,813.834,76.589,-447.409,2.073,0.094
517,582.975,54.863,-344.77,2.105,0.094
518,235.886,22.199,-149.698,2.136,0.094
519,76.091,7.161,-51.711,2.168,0.094
520,160.25,15.081,-116.429,2.199,0.094
521,530.499,49.924,-411.497,2.231,0.094
522,172.264,16.212,-142.51,2.262,0.094
523,270.152,25.424,-238.171,2.293,0.094
524,235.778,22.189,-221.411,2.325,0.094
525,236.071,22.216,-236.071,2.356,0.094
526,468.066,44.049,-498.44,2.388,0.094
527,166.366,15.656,-188.705,2.419,0.094
528,41.515,3.907,-50.183,2.45,0.094
529,599.928,56.458,-773.423,2.482,0.094
530,130.825,12.312,-180.065,2.513,0.094
531,480.911,45.258,-707.639,2.545,0.094
532,223.206,21.006,-351.716,2.576,0.094
533,349.426,32.884,-590.848,2.608,0.094
534,392.257,36.915,-713.513,2.639,0.094
535,292.96,27.57,-574.966,2.67,0.094
536,0.233,0.022,-0.495,2.702,0.094
537,293.993,27.667,-679.379,2.733,0.094
538,134.556,12.663,-339.849,2.765,0.094
539,262.985,24.749,-730.47,2.796,0.094
540,260.618,24.526,-802.101,2.827,0.094
541,77.38,7.282,-266.342,2.859,0.094
542,134.108,12.621,-522.314,2.89,0.094
543,175.191,16.487,-783.758,2.922,0.094
544,58.825,5.536,-308.373,2.953,0.094
545,122.877,11.564,-775.814,2.985,0.094
546,30.28,2.85,-239.688,3.016,0.094
547,13.706,1.29,-144.997,3.047,0.094
548,22.133,2.083,-351.793,3.079,0.094
549,30.067,2.83,-956.732,3.11,0.094
550,0.0,0.0,-309.352,3.142,0.094
551,-13.735,-1.293,-437.053,3.173,0.094
552,-45.348,-4.268,-720.781,3.204,0.094
553,-66.523,-6.26,-703.736,3.236,0.094
554,-86.258,-8.118,-682.801,3.267,0.094
555,-89.195,-8.394,-563.155,3.299,0.094
556,-54.649,-5.143,-286.481,3.33,0.094
557,-114.658,-10.79,-512.952,3.362,0.094
558,-153.046,-14.403,-596.077,3.393,0.094
559,-5.897,-0.555,-20.297,3.424,0.094
560,-13.146,-1.237,-40.458,3.456,0.094
561,-192.514,-18.117,-534.729,3.487,0.094
562,-243.167,-22.884,-614.169,3.519,0.094
563,-87.612,-8.245,-202.459,3.55,0.094
564,-107.651,-10.131,-228.77,3.581,0.094
565,-170.096,-16.007,-333.833,3.613,0.094
566,-30.098,-2.832,-54.747,3.644,0.094
567,-372.823,-35.086,-630.409,3.676,0.094
568,-9.813,-0.923,-15.463,3.707,0.094
569,-376.781,-35.458,-554.417,3.738,0.094
570,-565.707,-53.238,-778.629,3.77,0.094
571,-353.028,-33.223,-455.121,3.801,0.094
572,-206.936,-19.474,-250.143,3.833,0.094
573,-582.655,-54.833,-660.893,3.864,0.094
574,-574.857,-54.099,-612.16,3.896,0.094
575,-589.186,-55.447,-589.186,3.927,0.094
576,-395.472,-37.217,-371.373,3.958,0.094
577,-104.716,-9.855,-92.319,3.99,0.094
578,-265.247,-24.962,-219.431,4.021,0.094
579,-692.818,-65.2,-537.405,4.053,0.094
580,-721.649,-67.913,-524.309,4.084,0.094
581,-48.941,-4.606,-33.26,4.115,0.094
582,-451.57,-42.497,-286.575,4.147,0.094
583,-491.087,-46.215,-290.428,4.178,0.094
584,-329.289,-30.989,-181.028,4.21,0.094
585,-577.383,-54.337,-294.191,4.241,0.094
586,-307.26,-28.916,-144.586,4.273,0.094
587,-727.444,-68.459,-314.793,4.304,0.094
