x,y,z,theta,omega
40.536,162.582,1594.219,0.105,1.815
0.0,0.0,0.0,0.105,1.745
18.475,131.459,1263.043,0.105,1.71
16.153,131.554,1261.054,0.105,1.693
0.0,0.0,0.0,0.105,1.658
-11.552,132.038,1261.054,0.105,1.658
0.0,0.0,0.0,0.105,1.623
-7.008,133.717,1273.983,0.105,1.623
2.319,132.835,1264.037,0.105,1.588
-2.319,132.835,1264.037,0.105,1.553
0.0,0.0,0.0,0.105,1.536
-4.648,133.088,1267.021,0.105,1.536
-0.0,0.0,0.0,0.105,1.501
9.253,132.323,1262.048,0.105,1.501
0.0,0.0,0.0,0.105,1.344
34.602,129.136,1271.994,0.105,1.309
-0.0,0.0,0.0,0.105,1.274
-38.874,127.15,1265.032,0.105,1.274
-43.492,126.309,1270.999,0.105,1.239
-0.0,0.0,0.0,0.105,1.152
54.037,121.37,1264.037,0.105,1.152
-0.0,0.0,0.0,0.105,1.117
58.057,119.034,1260.059,0.105,1.117
0.0,0.0,0.0,0.105,1.03
72.301,111.334,1263.043,0.105,0.995
-0.0,0.0,0.0,0.105,0.96
-82.309,105.351,1271.994,0.105,0.908
-85.264,101.613,1262.048,0.105,0.873
88.618,98.42,1260.059,0.105,0.838
-0.0,0.0,0.0,0.105,0.803
0.0,0.0,0.0,0.105,0.768
-95.493,92.217,1263.043,0.105,0.768
0.0,0.0,0.0,0.105,0.75
-97.7,91.106,1270.999,0.105,0.75
0.0,0.0,0.0,0.105,0.716
100.583,87.435,1268.015,0.105,0.716
-121.607,98.475,1488.799,0.105,0.681
-120.879,91.089,1440.068,0.105,0.646
-106.688,80.395,1270.999,0.105,0.646
-109.171,76.443,1268.015,0.105,0.611
-115.15,71.954,1291.884,0.105,0.559
112.313,70.181,1260.059,0.105,0.559
-110.168,63.606,1210.333,0.105,0.524
-115.418,66.637,1268.015,0.105,0.524
-122.294,51.911,1264.037,0.105,0.401
94.287,32.466,948.774,0.105,0.332
125.618,43.254,1264.037,0.105,0.332
127.35,38.935,1267.021,0.105,0.297
90.267,22.506,885.124,0.105,0.244
-131.563,18.49,1264.037,0.105,0.14
132.871,11.625,1269.01,0.105,0.087
-80.585,4.223,767.771,0.105,0.052
131.421,6.887,1252.103,0.105,0.052
-133.149,2.324,1267.021,0.105,0.017
-177.028,0.0,1259.621,0.14,0.0
105.616,1.844,751.613,0.14,0.017
-177.28,3.094,1261.602,0.14,0.017
-102.569,5.375,730.818,0.14,0.052
-104.537,9.146,746.662,0.14,0.087
-103.068,18.174,744.682,0.14,0.175
174.065,30.692,1257.64,0.14,0.175
-104.277,22.165,758.545,0.14,0.209
-173.296,36.835,1260.611,0.14,0.209
104.79,26.127,768.448,0.14,0.244
-171.77,42.827,1259.621,0.14,0.244
170.706,48.949,1263.582,0.14,0.279
-165.14,63.391,1258.631,0.14,0.367
0.0,0.0,0.0,0.14,0.401
-162.827,69.116,1258.631,0.14,0.401
-116.674,54.406,915.998,0.14,0.436
158.737,77.421,1256.65,0.14,0.454
117.23,62.332,944.716,0.14,0.489
150.482,94.032,1262.592,0.14,0.559
-146.532,98.837,1257.64,0.14,0.593
129.28,90.523,1122.964,0.14,0.611
-145.241,101.699,1261.602,0.14,0.611
127.154,95.817,1132.867,0.14,0.646
141.714,106.789,1262.592,0.14,0.646
-0.0,0.0,0.0,0.14,0.681
127.444,123.071,1260.611,0.14,0.768
-118.176,131.247,1256.65,0.14,0.838
-0.0,0.0,0.0,0.14,0.96
-66.316,164.138,1259.621,0.14,1.187
57.499,166.989,1256.65,0.14,1.239
-0.0,0.0,0.0,0.14,1.274
51.677,169.027,1257.64,0.14,1.274
-0.0,0.0,0.0,0.14,1.309
45.746,170.727,1257.64,0.14,1.309
0.0,0.0,0.0,0.14,1.344
-39.917,172.898,1262.592,0.14,1.344
0.0,0.0,0.0,0.14,1.379
-0.0,0.0,0.0,0.14,1.431
24.579,174.892,1256.65,0.14,1.431
-80.369,157.733,1259.621,0.14,2.042
-83.371,156.798,1263.582,0.14,2.059
88.653,153.552,1261.602,0.14,2.094
87.173,139.506,1170.497,0.14,2.129
-98.915,146.648,1258.631,0.14,2.164
-89.984,123.853,1089.295,0.14,2.199
104.136,143.331,1260.611,0.14,2.199
-88.447,117.373,1045.723,0.14,2.217
-106.371,141.159,1257.64,0.14,2.217
91.701,113.241,1036.811,0.14,2.251
-111.933,138.226,1265.563,0.14,2.251
91.762,105.56,995.219,0.14,2.286
116.506,134.025,1263.582,0.14,2.286
120.069,128.758,1252.689,0.14,2.321
-104.729,174.298,1153.21,0.175,1.03
0.0,0.0,0.0,0.175,0.995
117.463,180.877,1223.131,0.175,0.995
147.56,195.818,1390.549,0.175,0.925
-0.0,0.0,0.0,0.175,0.908
0.0,0.0,0.0,0.175,0.873
-200.666,222.862,1700.763,0.175,0.838
0.0,0.0,0.0,0.175,0.803
0.0,0.0,0.0,0.175,0.803
-0.0,0.0,0.0,0.175,0.768
0.0,0.0,0.0,0.175,0.768
-188.338,175.628,1460.47,0.175,0.75
0.0,0.0,0.0,0.175,0.75
-194.353,168.948,1460.47,0.175,0.716
-190.01,153.867,1386.609,0.175,0.681
-0.0,0.0,0.0,0.175,0.681
186.388,140.453,1323.582,0.175,0.646
-0.0,0.0,0.0,0.175,0.646
173.965,121.811,1204.42,0.175,0.611
160.804,108.464,1100.03,0.175,0.593
0.0,0.0,0.0,0.175,0.593
-158.601,99.105,1060.638,0.175,0.559
0.0,0.0,0.0,0.175,0.559
-156.249,90.21,1023.215,0.175,0.524
0.0,0.0,0.0,0.175,0.524
-150.562,80.055,967.081,0.175,0.489
-0.0,0.0,0.0,0.175,0.489
145.149,70.794,915.871,0.175,0.454
-141.326,65.901,884.357,0.175,0.436
-142.421,60.454,877.464,0.175,0.401
0.0,0.0,0.0,0.175,0.401
-137.149,52.647,833.147,0.175,0.367
0.0,0.0,0.0,0.175,0.367
135.291,46.584,811.482,0.175,0.332
131.852,40.311,781.937,0.175,0.297
0.0,0.0,0.0,0.175,0.279
0.0,0.0,0.0,0.175,0.244
123.64,21.801,712.016,0.175,0.175
-0.0,0.0,0.0,0.175,0.175
120.887,16.99,692.32,0.175,0.14
-0.0,0.0,0.0,0.175,0.14
242.329,29.754,1384.64,0.175,0.122
-116.939,10.231,665.73,0.175,0.087
228.17,19.962,1298.961,0.175,0.087
116.185,6.089,659.821,0.175,0.052
-204.624,10.724,1162.073,0.175,0.052
113.722,1.985,645.049,0.175,0.017
191.678,3.346,1087.228,0.175,0.017
132.44,0.0,623.08,0.209,0.0
222.258,0.0,1045.64,0.209,0.0
-132.212,2.308,622.102,0.209,0.017
221.184,3.861,1040.749,0.209,0.017
131.635,6.899,620.146,0.209,0.052
-270.745,14.189,1275.504,0.209,0.052
131.729,11.525,622.102,0.209,0.087
-131.865,16.191,625.036,0.209,0.122
0.0,0.0,0.0,0.209,0.122
-133.479,21.141,635.796,0.209,0.157
0.0,0.0,0.0,0.209,0.157
-134.728,23.756,643.621,0.209,0.175
-0.0,0.0,0.0,0.209,0.175
137.274,29.178,660.25,0.209,0.209
-0.0,0.0,0.0,0.209,0.209
137.786,34.354,668.075,0.209,0.244
-140.5,40.288,687.638,0.209,0.279
0.0,0.0,0.0,0.209,0.279
-143.161,46.516,708.179,0.209,0.314
0.0,0.0,0.0,0.209,0.314
-145.276,50.022,722.851,0.209,0.332
-0.0,0.0,0.0,0.209,0.332
143.247,54.988,721.873,0.209,0.367
-0.0,0.0,0.0,0.209,0.401
-151.122,70.47,784.474,0.209,0.436
0.0,0.0,0.0,0.209,0.436
-157.157,76.651,822.622,0.209,0.454
0.0,0.0,0.0,0.209,0.454
-0.0,0.0,0.0,0.209,0.489
157.37,90.857,854.901,0.209,0.524
-0.0,0.0,0.0,0.209,0.524
0.0,0.0,0.0,0.209,0.593
-170.141,119.134,977.169,0.209,0.611
0.0,0.0,0.0,0.209,0.611
-0.0,0.0,0.0,0.209,0.646
173.534,140.525,1050.531,0.209,0.681
-0.0,0.0,0.0,0.209,0.681
0.0,0.0,0.0,0.209,0.716
-193.264,180.222,1243.226,0.209,0.75
-207.139,200.032,1354.734,0.209,0.768
-251.708,243.072,1646.222,0.209,0.768
203.643,210.878,1379.188,0.209,0.803
-189.203,210.132,1330.281,0.209,0.838
-0.0,0.0,0.0,0.209,0.873
171.464,204.343,1254.963,0.209,0.873
-0.0,0.0,0.0,0.209,0.925
-148.898,197.594,1163.996,0.209,0.925
-117.087,180.298,1011.405,0.209,0.995
0.0,0.0,0.0,0.209,1.239
-27.81,143.068,685.681,0.209,1.379
20.544,146.181,694.485,0.209,1.431
-0.0,0.0,0.0,0.209,1.466
15.43,146.809,694.485,0.209,1.466
-4.644,132.982,626.014,0.209,1.536
0.0,0.0,0.0,0.209,1.571
0.0,0.0,0.0,0.209,1.623
-6.942,132.466,624.058,0.209,1.623
0.0,0.0,0.0,0.209,1.658
-11.434,130.693,617.211,0.209,1.658
-47.551,300.225,1430.052,0.209,1.728
19.807,125.059,595.692,0.209,1.728
