,x,y,z,theta,omega
132,72.008,33.578,170.386,0.436,0.436
133,18.002,8.394,42.596,0.436,0.436
134,73.679,35.936,168.074,0.454,0.454
135,20.882,10.185,47.636,0.454,0.454
136,76.686,40.775,163.345,0.489,0.489
137,22.799,12.122,48.562,0.489,0.489
138,80.107,46.25,160.215,0.524,0.524
139,23.816,13.75,47.631,0.524,0.524
140,23.818,14.883,44.947,0.559,0.559
141,31.988,21.576,57.204,0.593,0.593
142,25.498,17.198,45.597,0.593,0.593
143,30.07,21.055,52.426,0.611,0.611
144,26.781,18.752,46.692,0.611,0.611
145,29.799,22.455,49.515,0.646,0.646
146,27.396,20.644,45.522,0.646,0.646
147,30.323,24.555,48.183,0.681,0.681
148,27.877,22.575,44.297,0.681,0.681
149,31.193,27.116,47.547,0.716,0.716
