x,y,z,theta,omega
0.0,0.0,0.0,0.0,2.723
-0.0,0.0,154.0,0.0,2.758
0.0,0.0,0.0,0.0,2.758
-0.0,0.0,143.0,0.0,2.793
0.0,0.0,0.0,0.0,2.793
0.0,0.0,141.0,0.0,2.827
-0.0,0.0,0.0,0.0,2.827
0.0,0.0,139.0,0.0,2.845
-0.0,0.0,0.0,0.0,2.845
0.0,0.0,139.0,0.0,2.88
0.0,0.0,0.0,0.0,2.88
-0.0,0.0,138.0,0.0,2.915
0.0,0.0,0.0,0.0,2.915
-0.0,0.0,133.0,0.0,2.95
0.0,0.0,0.0,0.0,2.95
0.0,0.0,132.0,0.0,2.985
-0.0,0.0,0.0,0.0,2.985
0.0,0.0,128.0,0.0,3.002
-0.0,0.0,0.0,0.0,3.002
0.0,0.0,131.0,0.0,3.037
0.0,0.0,0.0,0.0,3.037
-0.0,0.0,130.0,0.0,3.072
0.0,0.0,0.0,0.0,3.072
-0.0,0.0,131.0,0.0,3.107
0.0,0.0,0.0,0.0,3.107
-4.642,0.0,132.919,0.035,3.142
0.0,0.0,0.0,0.035,3.142
4.534,0.158,129.921,0.035,3.107
-0.0,0.0,0.0,0.035,3.107
4.456,0.312,127.922,0.035,3.072
-0.0,0.0,0.0,0.035,3.072
4.443,0.467,127.922,0.035,3.037
0.0,0.0,0.0,0.035,3.037
-4.389,0.617,126.923,0.035,3.002
0.0,0.0,0.0,0.035,3.002
-4.331,0.764,125.923,0.035,2.967
0.0,0.0,0.0,0.035,2.967
4.659,0.906,135.917,0.035,2.95
-0.0,0.0,0.0,0.035,2.95
4.523,1.044,132.919,0.035,2.915
-0.0,0.0,0.0,0.035,2.915
4.719,1.265,139.915,0.035,2.88
0.0,0.0,0.0,0.035,2.88
-4.439,1.357,132.919,0.035,2.845
0.0,0.0,0.0,0.035,2.845
-6.006,2.068,181.889,0.035,2.81
0.0,0.0,0.0,0.035,2.81
4.69,1.707,142.913,0.035,2.793
-0.0,0.0,0.0,0.035,2.793
4.595,1.856,141.913,0.035,2.758
-0.0,0.0,0.0,0.035,2.758
4.24,1.888,132.919,0.035,2.723
-0.0,0.0,0.0,0.035,2.723
-4.611,2.249,146.91,0.035,2.688
0.0,0.0,0.0,0.035,2.688
-4.591,2.441,148.909,0.035,2.653
0.0,0.0,0.0,0.035,2.653
-4.762,2.639,155.905,0.035,2.635
-0.0,0.0,0.0,0.035,2.635
4.727,2.84,157.904,0.035,2.601
-0.0,0.0,0.0,0.035,2.601
4.742,3.079,161.901,0.035,2.566
-0.0,0.0,0.0,0.035,2.566
-4.717,3.303,164.899,0.035,2.531
2.316,1.621,80.951,0.035,2.531
-4.766,3.592,170.896,0.035,2.496
1.672,1.26,59.963,0.035,2.496
4.813,3.76,174.893,0.035,2.478
-1.595,1.246,57.965,0.035,2.478
4.438,3.724,165.899,0.035,2.443
2.486,2.086,92.943,0.035,2.443
-4.461,4.017,171.895,0.035,2.409
2.568,2.312,98.94,0.035,2.409
-4.218,4.073,167.898,0.035,2.374
-2.31,2.23,91.944,0.035,2.374
3.855,3.992,158.903,0.035,2.339
-2.279,2.36,93.943,0.035,2.339
-3.594,3.854,150.908,0.035,2.321
2.499,2.68,104.936,0.035,2.321
-3.389,3.898,147.91,0.035,2.286
2.358,2.713,102.937,0.035,2.286
3.141,3.878,142.913,0.035,2.251
-2.35,2.902,106.935,0.035,2.251
2.94,3.902,139.915,0.035,2.217
-2.436,3.233,115.929,0.035,2.217
-2.742,3.917,136.917,0.035,2.182
1.902,2.716,94.942,0.035,2.182
-2.654,3.935,135.917,0.035,2.164
-1.913,2.835,97.94,0.035,2.164
2.386,3.818,128.921,0.035,2.129
-2.016,3.226,108.934,0.035,2.129
2.338,4.05,133.918,0.035,2.094
1.693,2.932,96.941,0.035,2.094
-2.179,4.098,132.919,0.035,2.059
1.475,2.773,89.945,0.035,2.059
1.958,4.015,127.922,0.035,2.025
-1.484,3.043,96.941,0.035,2.025
1.858,3.985,125.923,0.035,2.007
-1.504,3.226,101.938,0.035,2.007
-1.759,4.144,128.921,0.035,1.972
1.323,3.116,96.941,0.035,1.972
-1.538,4.008,122.925,0.035,1.937
-2.301,5.995,183.888,0.035,1.937
1.352,3.927,118.928,0.035,1.902
-2.125,6.171,186.886,0.035,1.902
1.245,4.072,121.926,0.035,1.868
1.928,6.308,188.885,0.035,1.868
-1.241,4.328,128.921,0.035,1.85
1.818,6.34,188.885,0.035,1.85
0.988,3.962,116.929,0.035,1.815
-1.621,6.502,191.883,0.035,1.815
0.834,3.926,114.93,0.035,1.78
-1.408,6.623,193.882,0.035,1.78
-0.727,4.124,119.927,0.035,1.745
1.867,10.586,307.812,0.035,1.745
-0.568,4.044,116.929,0.035,1.71
-1.389,9.884,285.826,0.035,1.71
0.455,3.706,106.935,0.035,1.693
-1.182,9.63,277.831,0.035,1.693
0.332,3.79,108.934,0.035,1.658
0.794,9.074,260.841,0.035,1.658
-0.214,4.078,116.929,0.035,1.623
0.442,8.434,241.853,0.035,1.623
0.071,4.083,116.929,0.035,1.588
-0.141,8.095,231.859,0.035,1.588
-0.071,4.083,116.929,0.035,1.553
0.133,7.607,217.867,0.035,1.553
0.14,4.011,114.93,0.035,1.536
-0.258,7.394,211.871,0.035,1.536
0.285,4.073,116.929,0.035,1.501
0.499,7.137,204.875,0.035,1.501
-0.42,3.991,114.93,0.035,1.466
0.704,6.699,192.882,0.035,1.466
-0.544,3.871,111.932,0.035,1.431
-0.918,6.532,188.885,0.035,1.431
0.733,4.159,120.926,0.035,1.396
-1.091,6.186,179.89,0.035,1.396
-0.806,4.145,120.926,0.035,1.379
1.219,6.269,182.889,0.035,1.379
-0.919,3.979,116.929,0.035,1.344
1.397,6.053,177.892,0.035,1.344
1.075,4.012,118.928,0.035,1.309
-1.563,5.832,172.895,0.035,1.309
1.235,4.038,120.926,0.035,1.274
1.704,5.574,166.898,0.035,1.274
-1.329,3.861,116.929,0.035,1.239
1.829,5.313,160.902,0.035,1.239
-1.48,4.067,123.924,0.035,1.222
-1.874,5.149,156.904,0.035,1.222
1.582,3.915,120.926,0.035,1.187
-2.026,5.016,154.906,0.035,1.187
-1.789,4.017,125.923,0.035,1.152
2.186,4.91,153.906,0.035,1.152
-1.989,4.078,129.921,0.035,1.117
2.249,4.611,146.91,0.035,1.117
2.163,4.068,131.92,0.035,1.082
-2.327,4.376,141.913,0.035,1.082
2.149,3.877,126.923,0.035,1.065
2.403,4.334,141.913,0.035,1.065
-2.337,3.889,129.921,0.035,1.03
2.445,4.068,135.917,0.035,1.03
-2.49,3.834,130.92,0.035,0.995
-2.585,3.981,135.917,0.035,0.995
2.682,3.831,133.918,0.035,0.96
-2.602,3.716,129.921,0.035,0.96
-3.024,4.014,143.912,0.035,0.925
2.772,3.679,131.92,0.035,0.925
-3.116,3.988,144.912,0.035,0.908
2.836,3.63,131.92,0.035,0.908
3.343,3.983,148.909,0.035,0.873
-2.916,3.475,129.921,0.035,0.873
3.713,4.124,158.903,0.035,0.838
3.012,3.346,128.921,0.035,0.838
-3.855,3.992,158.903,0.035,0.803
2.982,3.088,122.925,0.035,0.803
-4.167,4.024,165.899,0.035,0.768
-3.213,3.103,127.922,0.035,0.768
4.237,3.951,165.899,0.035,0.75
-3.088,2.88,120.926,0.035,0.75
4.662,4.053,176.892,0.035,0.716
3.187,2.77,120.926,0.035,0.716
-5.126,4.151,188.885,0.035,0.681
3.173,2.57,116.929,0.035,0.681
5.351,4.033,191.883,0.035,0.646
-3.4,2.562,121.926,0.035,0.646
5.775,4.044,201.877,0.035,0.611
-3.431,2.402,119.927,0.035,0.611
-6.134,4.137,211.871,0.035,0.593
3.472,2.342,119.927,0.035,0.593
-6.245,3.902,210.871,0.035,0.559
-3.463,2.164,116.929,0.035,0.559
6.891,3.979,227.861,0.035,0.524
-3.627,2.094,119.927,0.035,0.524
-7.118,3.785,230.859,0.035,0.489
3.544,1.884,114.93,0.035,0.489
-7.622,3.718,242.852,0.035,0.454
3.67,1.79,116.929,0.035,0.454
8.287,3.864,261.84,0.035,0.436
-3.606,1.681,113.931,0.035,0.436
8.674,3.682,269.836,0.035,0.401
3.694,1.568,114.93,0.035,0.401
-10.393,3.99,318.806,0.035,0.367
3.91,1.501,119.927,0.035,0.367
-14.486,4.988,438.733,0.035,0.332
-3.102,1.068,93.943,0.035,0.332
14.051,4.296,420.744,0.035,0.297
-3.972,1.214,118.928,0.035,0.297
14.258,4.088,424.741,0.035,0.279
3.791,1.087,112.931,0.035,0.279
-15.475,3.858,456.722,0.035,0.244
3.894,0.971,114.93,0.035,0.244
15.327,3.258,448.726,0.035,0.209
-4.096,0.871,119.927,0.035,0.209
15.294,2.697,444.729,0.035,0.175
-3.952,0.697,114.93,0.035,0.175
-15.759,2.215,455.722,0.035,0.14
4.32,0.607,124.924,0.035,0.14
-15.934,1.956,459.72,0.035,0.122
-4.365,0.536,125.923,0.035,0.122
15.784,1.381,453.723,0.035,0.087
-4.485,0.392,128.921,0.035,0.087
15.683,0.822,449.726,0.035,0.052
4.461,0.234,127.922,0.035,0.052
-15.633,0.273,447.727,0.035,0.017
4.466,0.078,127.922,0.035,0.017
-31.042,0.0,443.916,0.07,0.0
9.208,0.0,131.678,0.07,0.0
31.246,0.545,446.909,0.07,0.017
-31.062,2.718,445.911,0.07,0.087
8.825,0.772,126.691,0.07,0.087
-31.226,3.834,449.901,0.07,0.122
-8.585,1.054,123.698,0.07,0.122
31.417,4.976,454.889,0.07,0.157
-8.406,1.331,121.703,0.07,0.157
-31.6,5.572,458.879,0.07,0.175
8.038,1.417,116.715,0.07,0.175
-31.387,6.671,458.879,0.07,0.209
8.12,1.726,118.71,0.07,0.209
30.661,7.645,451.897,0.07,0.244
-8.122,2.025,119.708,0.07,0.244
30.644,8.787,455.887,0.07,0.279
8.181,2.346,121.703,0.07,0.279
-30.849,10.024,463.867,0.07,0.314
7.696,2.5,115.717,0.07,0.314
-29.35,10.106,443.916,0.07,0.332
-7.849,2.703,118.71,0.07,0.332
28.915,11.099,442.918,0.07,0.367
-7.619,2.925,116.715,0.07,0.367
-20.74,8.804,322.213,0.07,0.401
7.384,3.134,114.72,0.07,0.401
-18.397,8.579,290.291,0.07,0.436
7.334,3.42,115.717,0.07,0.436
16.677,8.134,265.352,0.07,0.454
-7.461,3.639,118.71,0.07,0.454
16.199,8.613,262.359,0.07,0.489
7.329,3.897,118.71,0.07,0.489
-14.861,8.58,245.401,0.07,0.524
7.068,4.081,116.715,0.07,0.524
-6.921,4.325,116.715,0.07,0.559
-6.651,4.486,114.72,0.07,0.593
12.457,8.722,217.469,0.07,0.611
6.857,4.801,119.708,0.07,0.611
-11.978,9.026,214.476,0.07,0.646
-6.685,5.038,119.708,0.07,0.646
11.167,9.043,205.498,0.07,0.681
-6.668,5.4,122.7,0.07,0.681
6.475,5.629,122.7,0.07,0.716
-9.54,8.896,186.544,0.07,0.75
6.428,5.994,125.693,0.07,0.75
-9.082,8.771,180.559,0.07,0.768
-6.272,6.057,124.696,0.07,0.768
8.625,8.932,177.566,0.07,0.803
-6.202,6.423,127.688,0.07,0.803
6.115,6.791,130.681,0.07,0.838
-5.964,7.107,132.676,0.07,0.873
6.786,8.685,157.615,0.07,0.908
-5.97,7.641,138.661,0.07,0.908
5.835,7.744,138.661,0.07,0.925
-6.242,8.914,155.62,0.07,0.96
5.722,8.171,142.652,0.07,0.96
-5.509,8.483,144.647,0.07,0.995
-5.353,8.909,148.637,0.07,1.03
5.174,9.335,152.627,0.07,1.065
-4.847,9.116,147.639,0.07,1.082
4.312,8.84,140.657,0.07,1.117
-4.801,9.843,156.618,0.07,1.117
-4.127,11.34,172.579,0.07,1.222
-2.651,8.672,129.683,0.07,1.274
3.712,12.141,181.557,0.07,1.274
-2.275,8.49,125.693,0.07,1.309
-3.304,12.33,182.554,0.07,1.309
-2.997,12.982,190.535,0.07,1.344
2.689,13.832,201.508,0.07,1.379
2.324,14.675,212.481,0.07,1.414
1.641,15.609,224.452,0.07,1.466
1.139,16.283,233.43,0.07,1.501
-0.589,16.871,241.411,0.07,1.536
-0.0,18.695,267.347,0.07,1.571
-1.084,20.689,296.277,0.07,1.623
2.423,8.449,125.693,0.07,1.85
-3.615,12.606,187.542,0.07,1.85
3.125,8.14,124.696,0.07,1.937
-2.575,6.708,102.749,0.07,1.937
-4.604,7.974,131.678,0.07,2.094
3.279,5.679,93.771,0.07,2.094
5.175,8.282,139.659,0.07,2.129
6.234,7.698,141.654,0.07,2.251
-4.346,5.367,98.759,0.07,2.251
6.865,7.897,149.635,0.07,2.286
-7.469,8.01,156.618,0.07,2.321
-7.892,7.892,159.61,0.07,2.356
8.731,8.432,173.576,0.07,2.374
-8.605,7.748,165.596,0.07,2.409
-9.458,7.936,176.569,0.07,2.443
-3.367,2.825,62.847,0.07,2.443
10.169,7.945,184.549,0.07,2.478
-3.353,2.62,60.851,0.07,2.478
10.553,7.667,186.544,0.07,2.513
-5.474,3.977,96.764,0.07,2.513
-10.571,7.402,184.549,0.07,2.531
5.428,3.801,94.769,0.07,2.531
10.647,6.915,181.557,0.07,2.566
0.0,0.0,0.0,0.07,2.566
10.464,6.287,174.574,0.07,2.601
-0.0,0.0,0.0,0.07,2.601
10.921,6.054,178.564,0.07,2.635
0.0,0.0,0.0,0.07,2.635
-10.317,5.257,165.596,0.07,2.67
0.0,0.0,0.0,0.07,2.67
-10.22,4.984,162.603,0.07,2.688
0.0,0.0,0.0,0.07,2.688
10.26,4.568,160.608,0.07,2.723
-0.0,0.0,0.0,0.07,2.723
9.896,3.998,152.627,0.07,2.758
-0.0,0.0,0.0,0.07,2.758
9.701,3.531,147.639,0.07,2.793
0.0,0.0,0.0,0.07,2.793
-9.686,3.147,145.644,0.07,2.827
0.0,0.0,0.0,0.07,2.827
-9.206,2.814,137.664,0.07,2.845
0.0,0.0,0.0,0.07,2.845
9.298,2.491,137.664,0.07,2.88
-0.0,0.0,0.0,0.07,2.88
9.244,2.134,135.669,0.07,2.915
-0.0,0.0,0.0,0.07,2.915
9.45,1.837,137.664,0.07,2.95
0.0,0.0,0.0,0.07,2.95
-9.163,1.451,132.676,0.07,2.985
0.0,0.0,0.0,0.07,2.985
-9.187,1.291,132.676,0.07,3.002
0.0,0.0,0.0,0.07,3.002
9.504,0.999,136.666,0.07,3.037
-0.0,0.0,0.0,0.07,3.037
9.255,0.647,132.676,0.07,3.072
-0.0,0.0,0.0,0.07,3.072
8.784,0.307,125.693,0.07,3.107
-0.0,0.0,0.0,0.07,3.107
13.902,0.0,132.271,0.105,3.142
0.0,0.0,0.0,0.105,3.142
-14.312,0.5,136.249,0.105,3.107
0.0,0.0,0.0,0.105,3.107
-13.347,0.933,127.299,0.105,3.072
0.0,0.0,0.0,0.105,3.072
14.346,1.508,137.244,0.105,3.037
-0.0,0.0,0.0,0.105,3.037
13.871,1.949,133.266,0.105,3.002
-0.0,0.0,0.0,0.105,3.002
13.588,2.396,131.277,0.105,2.967
0.0,0.0,0.0,0.105,2.967
-13.749,2.673,133.266,0.105,2.95
0.0,0.0,0.0,0.105,2.95
-14.055,3.245,137.244,0.105,2.915
0.0,0.0,0.0,0.105,2.915
13.429,3.598,132.271,0.105,2.88
-0.0,0.0,0.0,0.105,2.88
13.395,4.095,133.266,0.105,2.845
-0.0,0.0,0.0,0.105,2.845
13.54,4.662,136.249,0.105,2.81
0.0,0.0,0.0,0.105,2.81
-14.144,5.148,143.211,0.105,2.793
0.0,0.0,0.0,0.105,2.793
-14.15,5.717,145.2,0.105,2.758
0.0,0.0,0.0,0.105,2.758
14.419,6.42,150.173,0.105,2.723
-0.0,0.0,0.0,0.105,2.723
14.562,7.102,154.151,0.105,2.688
-0.0,0.0,0.0,0.105,2.688
-0.0,0.0,0.0,0.105,2.653
0.0,0.0,0.0,0.105,2.601
-0.0,0.0,0.0,0.105,2.566
15.241,10.672,177.025,0.105,2.531
-15.327,10.732,178.019,0.105,2.531
15.694,11.826,186.97,0.105,2.496
8.515,6.416,101.441,0.105,2.496
-15.733,12.292,189.954,0.105,2.478
8.072,6.307,97.463,0.105,2.478
15.054,12.632,186.97,0.105,2.443
-8.648,7.256,107.408,0.105,2.443
14.293,12.87,182.992,0.105,2.409
8.545,7.694,109.397,0.105,2.409
-12.557,12.126,166.085,0.105,2.374
8.271,7.987,109.397,0.105,2.374
-12.199,12.632,167.08,0.105,2.339
-6.971,7.218,95.474,0.105,2.339
11.62,12.461,162.107,0.105,2.321
-13.117,14.066,182.992,0.105,2.321
-10.972,12.622,159.124,0.105,2.286
12.344,14.2,179.014,0.105,2.286
-10.328,12.754,156.14,0.105,2.251
9.31,12.355,147.189,0.105,2.217
8.873,12.672,147.189,0.105,2.182
-8.417,12.479,143.211,0.105,2.164
7.976,12.765,143.211,0.105,2.129
-8.032,12.854,144.206,0.105,2.129
7.526,13.035,143.211,0.105,2.094
-6.968,13.106,141.222,0.105,2.059
8.98,16.89,181.998,0.105,2.059
-6.14,12.589,133.266,0.105,2.025
8.569,17.569,185.976,0.105,2.025
6.096,13.073,137.244,0.105,2.007
-7.996,17.147,180.008,0.105,2.007
5.391,12.701,131.277,0.105,1.972
-4.945,12.881,131.277,0.105,1.937
4.458,12.947,130.282,0.105,1.902
3.942,12.895,128.293,0.105,1.868
-4.062,14.168,140.228,0.105,1.85
-3.237,12.982,127.299,0.105,1.815
-4.982,19.98,195.921,0.105,1.815
2.695,12.678,123.321,0.105,1.78
-4.477,21.062,204.872,0.105,1.78
-2.214,12.559,121.332,0.105,1.745
5.645,32.014,309.296,0.105,1.745
1.618,13.176,126.304,0.105,1.693
1.111,12.704,121.332,0.105,1.658
2.414,27.595,263.548,0.105,1.658
-0.684,13.048,124.315,0.105,1.623
-0.232,13.273,126.304,0.105,1.588
-0.425,24.351,231.724,0.105,1.588
-0.221,12.646,120.337,0.105,1.553
0.897,12.826,122.326,0.105,1.501
2.174,20.687,197.91,0.105,1.466
-2.939,12.731,124.315,0.105,1.344
3.436,12.823,126.304,0.105,1.309
3.881,12.695,126.304,0.105,1.274
-4.39,12.75,128.293,0.105,1.239
-5.756,15.814,160.118,0.105,1.222
5.169,12.793,131.277,0.105,1.187
-5.697,12.796,133.266,0.105,1.152
-6.278,12.871,136.249,0.105,1.117
-6.644,13.623,144.206,0.105,1.117
6.723,12.644,136.249,0.105,1.082
-7.095,12.799,139.233,0.105,1.065
8.198,12.624,143.211,0.105,0.995
8.873,12.672,147.189,0.105,0.96
7.974,11.388,132.271,0.105,0.96
-9.688,12.856,153.156,0.105,0.925
-10.168,13.014,157.134,0.105,0.908
-8.366,10.708,129.288,0.105,0.908
10.482,12.491,155.145,0.105,0.873
11.471,12.739,163.102,0.105,0.838
8.813,9.788,125.31,0.105,0.838
-11.908,12.331,163.102,0.105,0.803
-9.004,9.324,123.321,0.105,0.803
-9.324,9.004,123.321,0.105,0.768
13.761,12.832,179.014,0.105,0.75
9.632,8.982,125.31,0.105,0.75
-14.594,12.687,183.987,0.105,0.716
15.759,12.762,192.937,0.105,0.681
-9.829,7.96,120.337,0.105,0.681
16.863,12.707,200.893,0.105,0.646
10.185,7.675,121.332,0.105,0.646
-18.067,12.651,209.844,0.105,0.611
10.189,7.135,118.348,0.105,0.611
18.978,12.801,217.8,0.105,0.593
-10.139,6.839,116.359,0.105,0.593
-10.726,6.702,120.337,0.105,0.559
21.364,12.334,234.707,0.105,0.524
10.501,6.063,115.365,0.105,0.524
-21.597,11.483,232.718,0.105,0.489
23.957,11.685,253.603,0.105,0.454
-11.18,5.453,118.348,0.105,0.454
25.294,11.795,265.537,0.105,0.436
11.368,5.301,119.343,0.105,0.436
-27.422,11.64,283.439,0.105,0.401
-11.546,4.901,119.343,0.105,0.401
28.202,10.826,287.417,0.105,0.367
-11.418,4.383,116.359,0.105,0.367
29.551,10.175,297.362,0.105,0.332
11.761,4.05,118.348,0.105,0.332
-46.082,14.089,458.475,0.105,0.297
11.995,3.667,119.343,0.105,0.297
47.125,13.513,466.431,0.105,0.279
-12.058,3.457,119.343,0.105,0.279
47.77,11.911,468.42,0.105,0.244
-12.374,3.085,121.332,0.105,0.244
-47.032,9.997,457.48,0.105,0.209
12.372,2.63,120.337,0.105,0.209
-47.661,8.404,460.464,0.105,0.175
-12.662,2.233,122.326,0.105,0.175
48.236,6.779,463.447,0.105,0.14
-12.939,1.818,124.315,0.105,0.14
13.072,1.605,125.31,0.105,0.122
-48.525,4.245,463.447,0.105,0.087
13.641,1.193,130.282,0.105,0.087
48.122,2.522,458.475,0.105,0.052
-13.779,0.722,131.277,0.105,0.052
47.658,0.832,453.502,0.105,0.017
-63.88,0.0,454.533,0.14,0.0
18.51,0.0,131.706,0.14,0.0
-64.01,1.117,455.523,0.14,0.017
-18.925,0.33,134.676,0.14,0.017
63.932,3.351,455.523,0.14,0.052
-18.207,0.954,129.725,0.14,0.052
63.915,5.592,456.514,0.14,0.087
17.33,1.516,123.784,0.14,0.087
-63.542,7.802,455.523,0.14,0.122
16.991,2.086,121.803,0.14,0.122
64.331,10.189,463.445,0.14,0.157
-16.77,2.656,120.813,0.14,0.157
64.143,11.31,463.445,0.14,0.175
-16.447,2.9,118.832,0.14,0.175
-63.574,13.513,462.455,0.14,0.209
16.2,3.443,117.842,0.14,0.209
-62.928,15.69,461.465,0.14,0.244
-16.07,4.007,117.842,0.14,0.244
63.145,18.107,467.407,0.14,0.279
-16.054,4.603,118.832,0.14,0.279
-62.475,20.299,467.407,0.14,0.314
15.883,5.161,118.832,0.14,0.314
-58.821,20.254,442.65,0.14,0.332
15.265,5.256,114.871,0.14,0.332
57.948,22.244,441.66,0.14,0.367
-15.721,6.035,119.822,0.14,0.367
62.646,26.591,484.241,0.14,0.401
14.348,6.09,110.91,0.14,0.401
-36.957,17.233,290.149,0.14,0.436
15.01,6.999,117.842,0.14,0.436
-34.024,16.595,269.353,0.14,0.454
-14.635,7.138,115.861,0.14,0.454
33.055,17.576,266.382,0.14,0.489
-14.377,7.645,115.861,0.14,0.489
-29.891,17.257,245.586,0.14,0.524
14.343,8.281,117.842,0.14,0.524
-28.68,17.921,240.635,0.14,0.559
-13.573,8.481,113.881,0.14,0.559
26.422,17.822,226.771,0.14,0.593
-13.846,9.339,118.832,0.14,0.593
25.195,17.642,218.849,0.14,0.611
13.908,9.739,120.813,0.14,0.611
-23.897,18.008,212.908,0.14,0.646
13.004,9.8,115.861,0.14,0.646
22.389,18.13,204.985,0.14,0.681
-13.087,10.598,119.822,0.14,0.681
20.587,17.896,194.093,0.14,0.716
12.919,11.231,121.803,0.14,0.716
-19.136,17.844,186.17,0.14,0.75
12.723,11.864,123.784,0.14,0.75
18.921,18.272,187.161,0.14,0.768
-12.614,12.181,124.774,0.14,0.768
17.402,18.02,178.248,0.14,0.803
-12.375,12.814,126.754,0.14,0.803
-16.297,18.1,173.297,0.14,0.838
12.106,13.445,128.735,0.14,0.838
-14.94,17.804,165.375,0.14,0.873
-11.719,13.966,129.725,0.14,0.873
13.966,17.876,161.414,0.14,0.908
-11.91,15.244,137.647,0.14,0.908
